,Country,University,Website
7613,California,Point Loma Nazarene College,www.ptloma.edu
7614,California,Pomona College,www.pomona.edu
7615,California,Quantum-Veritas International University,www.qvius.edu
7616,California,Rand Graduate School of Policy Studies,www.rgs.edu
7617,California,Samuel Merritt College,www.samuelmerritt.edu
7618,California,San Diego State University,www.sdsu.edu
7619,California,San Diego University for Integrative Studies,www.sduis.edu
7620,California,San Francisco Art Institute,www.sfai.edu
7621,California,San Francisco Conservatory of Music,www.sfcm.edu
7622,California,San Francisco State University,www.sfsu.edu
7623,California,San Joaquin College of Law,www.sjcl.org
7624,California,San Jose Christian College,www.sjchristiancol.edu
7625,California,San Jose State University,www.sjsu.edu
7626,California,Santa Clara University,www.scu.edu
7627,California,Saybrook Institute,www.saybrook.org
7628,California,Scripps College,www.scrippscol.edu
7629,California,Simpson College,www.simpsonca.edu
7630,California,Skadron College,skadron.com
7631,California,Soka University of America,www.soka.edu
7632,California,Sonoma State University,www.sonoma.edu
7633,California,Southern California College,www.sccu.edu
7634,California,Southern California College of Optometry,www.scco.edu
7635,California,Southern California Institute of Architecture,www.sciarc.edu
7636,California,Southwestern University School of Law,www.swlaw.edu
7637,California,Stanford University,www.stanford.edu
7638,California,Stefan University,www.stefan-university.edu
7639,California,St. John's Seminary,www.stjohnsem.edu
7640,California,St. Mary's College of California,www.stmarys-ca.edu
7641,California,The Art Institutes International San Francisco,www.aisf.aii.edu
7642,California,The Master's College,www.masters.edu
7643,California,The Scripps Research Institute,www.scripps.edu
7644,California,Thomas Aquinas College,www.thomasaquinas.edu
7645,California,Touro University,www.tu.edu
7646,California,Trident University,www.trident.edu
7647,California,Tui Online University,www.tuiu.edu
7648,California,United States International University,www.usiu.edu
7649,California,"University of California, Berkeley",www.berkeley.edu
7650,California,"University of California, Davis",www.ucdavis.edu
7651,California,"University of California, Hastings College of Law",www.uchastings.edu
7652,California,"University of California, Irvine",www.uci.edu
7653,California,"University of California, Los Angeles",www.ucla.edu
7654,California,"University of California, Merced",www.ucmerced.edu
7655,California,"University of California, Oakland",www.ucop.edu
7656,California,"University of California, Riverside",www.ucr.edu
7657,California,"University of California, San Diego",www.ucsd.edu
7658,California,"University of California, San Francisco",www.ucsf.edu
7659,California,"University of California, Santa Barbara",www.ucsb.edu
7660,California,"University of California, Santa Cruz",www.ucsc.edu
7661,California,University of California System,www.universityofcalifornia.edu
7662,California,University of La Verne,www.ulaverne.edu
7663,California,University of Redlands,www.redlands.edu
7664,California,University of San Diego,www.sandiego.edu
7665,California,University of San Francisco,www.usfca.edu
7666,California,University of Southern California,www.usc.edu
7667,California,University of the Pacific,www.pacific.edu
7668,California,University of West Los Angeles,www.uwla.edu
7669,California,Vanguard University of Southern California,www.vanguard.edu
7670,California,West Coast University,www.westcoastuniversity.com
7671,California,Western State University College of Law,www.wsulaw.edu
7673,California,Westmont College,www.westmont.edu
7674,California,Whittier College,www.whittier.edu
7675,California,Woodbury University,www.woodburyu.edu
7676,California,Wright Institute,www.wrightinst.edu
7677,California,York University,www.yorkuniversity.us
7678,Colorado,Adams State College,www.adams.edu
7679,Colorado,Beth-El College of Nursing and Health Sciences,www.uccs.edu
7681,Colorado,College for Financial Planning,www.cffp.edu
7682,Colorado,Colorado Christian University,www.ccu.edu
7683,Colorado,Colorado College,www.coloradocollege.edu
7684,Colorado,Colorado Mesa University,www.coloradomesa.edu
7685,Colorado,Colorado Mountain College,www.coloradomtn.edu
7686,Colorado,Colorado School of Mines,www.mines.edu
7687,Colorado,Colorado State University,www.colostate.edu
7688,Colorado,Colorado State University-Pueblo,www.csupueblo.edu
7689,Colorado,Colorado Technical University,www.coloradotech.edu
7690,Colorado,Community College of Denver,www.ccd.edu
7691,Colorado,Fort Lewis College,www.fortlewis.edu
7692,Colorado,IntelliTec College - Grand Junction,www.intelliteccollege.edu
7693,Colorado,Metropolitan State University of Denver,www.msudenver.edu
7694,Colorado,Naropa University,www.naropa.edu
7695,Colorado,"National American University, Colorado Campuses",www.national.edu
7696,Colorado,Nazarene Bible College,www.nbc.edu
7697,Colorado,Regis University,www.regis.edu
7698,Colorado,Rocky Mountain College of Art and Design,www.rmcad.edu
7699,Colorado,United States Air Force Academy,www.usafa.af.mil
7700,Colorado,University of Colorado at Boulder,www.colorado.edu
7702,Colorado,University of Colorado at Denver,www.ucdenver.edu
7703,Colorado,University of Colorado Health,www.uchealth.org
7704,Colorado,University of Denver,www.du.edu
7705,Colorado,University of Northern Colorado,www.univnorthco.edu
7706,Colorado,Western State Colorado University,www.western.edu
7707,Connecticut,Albertus Magnus College,www.albertus.edu
7708,Connecticut,Central Connecticut State University,www.ccsu.edu
7709,Connecticut,Charter Oak State College,www.cosc.edu
7710,Connecticut,Connecticut College,www.conncoll.edu
7711,Connecticut,Eastern Connecticut State University,www.ecsu.ctstateu.edu
7712,Connecticut,Fairfield University,www.fairfield.edu
7713,Connecticut,Hartford College for Women,www.hartford.edu
7714,Connecticut,Hartford Graduate Center (Rensselaer at Hartford),www.hgc.edu
7715,Connecticut,Holy Apostles College,www.holy-apostles.org
7716,Connecticut,Paier College of Art,www.paierart.com
7717,Connecticut,Post University of Waterbury,www.post.edu
7718,Connecticut,Quinnipiac College,www.quinnipiac.edu
7719,Connecticut,Sacred Heart University,www.sacredheart.edu
7720,Connecticut,Southern Connecticut State University,www.scsu.ctstateu.edu
7721,Connecticut,St. Joseph College,www.sjc.edu
7722,Connecticut,Trinity College Connecticut,www.trincoll.edu
7723,Connecticut,United States Coast Guard Academy,www.cga.edu
7724,Connecticut,University of Bridgeport,www.bridgeport.edu
7725,Connecticut,University of Connecticut,www.uconn.edu
7726,Connecticut,University of Connecticut at Avery Point,www.averypoint.uconn.edu
7727,Connecticut,University of Connecticut at Hartford,vm.uconn.edu
7728,Connecticut,University of Connecticut at Stamford,www.stamford.uconn.edu
7729,Connecticut,University of Connecticut at Waterbury,www.waterbury.uconn.edu
7730,Connecticut,University of Connecticut Health Center,www.uchc.edu
7732,Connecticut,University of New Haven,www.newhaven.edu
7733,Connecticut,Wesleyan University,www.wesleyan.edu
7734,Connecticut,Western Connecticut State University,www.wcsu.ctstateu.edu
7735,Connecticut,Yale University,www.yale.edu
7736,Delaware,Delaware State University,www.dsc.edu
7737,Delaware,Goldey-Beacom College,goldey.gbc.edu
7738,Delaware,University of Delaware,www.udel.edu
7739,Delaware,Wesley College,www.wesley.edu
7740,Delaware,Wilmington College,www.wilmcoll.edu
7741,District of Columbia,American University,www.american.edu
7742,District of Columbia,Gallaudet University,www.gallaudet.edu
7743,District of Columbia,Georgetown University,www.georgetown.edu
7744,District of Columbia,George Washington University,www.gwu.edu
7745,District of Columbia,Howard University,www.howard.edu
7747,District of Columbia,National Defense University,www.ndu.edu
7748,District of Columbia,Southeastern University,www.seu.edu
7749,District of Columbia,Strayer University,www.strayer.edu
7750,District of Columbia,The Catholic University of America,www.cua.edu
7751,District of Columbia,The Corcoran College of Art,www.corcoran.edu
7752,District of Columbia,Trinity University,www.trinitydc.edu
7753,District of Columbia,University of the District of Columbia,www.udc.edu
7755,Florida,Ave Maria University,www.avemaria.edu
7756,Florida,Barry University,www.barry.edu
7757,Florida,Bethune-Cookman College,www.bethune.cookman.edu
7758,Florida,Carlos Albizu University,www.albizu.edu
7759,Florida,Clearwater Christian College,www.clearwater.edu
7760,Florida,Eckerd College,www.eckerd.edu
7761,Florida,Edward Waters College,www.ewc.edu
7762,Florida,Embry-Riddle Aeronautical University,www.embryriddle.edu
7763,Florida,Flagler College,www.flagler.edu
7764,Florida,Florida Agricultural and Mechanical University,www.famu.edu
7765,Florida,Florida Atlantic University,www.fau.edu
7766,Florida,Florida Christian College,www.fcc.edu
7767,Florida,Florida Community College at Jacksonville,www.fccj.org
7768,Florida,Florida Gulf Coast University,www.fgcu.edu
7769,Florida,Florida Institute of Technology,www.fit.edu
7770,Florida,Florida International University,www.fiu.edu
7771,Florida,Florida Memorial College,www.fmc.edu
7772,Florida,"Florida Metropolitan University, Fort Lauderdale College",www.fmu.edu
7776,Florida,Florida Southern College,www.flsouthern.edu
7777,Florida,Florida State University,www.fsu.edu
7778,Florida,Florida University of Medicine,www.fuom.us
7779,Florida,Full Sail University,www.fullsail.com
7780,Florida,Hobe Sound Bible College,www.hsbc.edu
7781,Florida,Hodges University,www.hodges.edu
7782,Florida,IMPAC University,www.impacu.edu
7783,Florida,International Academy of  Merchandising and Design Tampa,www.academy.edu
7784,Florida,International College,www.internationalcollege.edu
7786,Florida,Jacksonville University,www.ju.edu
7787,Florida,Jones College,www.jones.edu
7788,Florida,Lynn University,www.lynn.edu
7789,Florida,Miami Dade College,www.mdc.edu
7790,Florida,Millennia Atlantic University,www.maufl.edu
7791,Florida,New College of Florida,www.ncf.edu
7792,Florida,"Northwood University, Florida Campus",www.northwood.edu
7793,Florida,Nova Southeastern University,www.nova.edu
7794,Florida,Palm Beach Atlantic University,www.pba.edu
7795,Florida,Palm Beach State College,www.palmbeachstate.edu
7796,Florida,"Rasmussen College, Florida Campuses",www.rasmussen.edu
7797,Florida,Regent International University,www.regentinternational.net
7798,Florida,Ringling College of Art and Design,www.ringling.edu
7799,Florida,Rollins College,www.rollins.edu
7800,Florida,Schiller International University,www.schiller.edu
7801,Florida,Southeastern College of the Assemblies of God,www.secollege.edu
7802,Florida,South Florida Bible College & Theological Seminary,www.sfbc.edu
7803,Florida,Standford University,standford-university.edu.tf
7804,Florida,Stetson University,www.stetson.edu
7805,Florida,St. Leo College,www.saintleo.edu
7806,Florida,St. Petersburg College,www.spcollege.edu
7807,Florida,St. Thomas University,www.stu.edu
7808,Florida,Trinity College of Florida,www.trinitycollege.edu
7809,Florida,"Trinity International University (Excel), Miami",www.tiu.edu
7810,Florida,University of Central Florida,www.ucf.edu
7811,Florida,University of Florida,www.ufl.edu
7812,Florida,University of Miami,www.miami.edu
7813,Florida,University of North Florida,www.unf.edu
7814,Florida,University of South Florida,www.usf.edu
7815,Florida,University of Tampa,www.utampa.edu
7816,Florida,University of West Florida,www.uwf.edu
7817,Florida,Warner Southern College,www.warner.edu
7818,Florida,Webber College,www.webber.edu
7819,Florida,Webster University North Florida,www.webster.edu
7820,Georgia,Agnes Scott College,www.scottlan.edu
7821,Georgia,Albany State University,www.asurams.edu
7823,Georgia,Armstrong Atlantic State University,www.armstrong.edu
7824,Georgia,Atlanta Christian College,www.acc.edu
7825,Georgia,Atlanta College of Art,www.aca.edu
7826,Georgia,Augusta State University,www.aug.edu
7827,Georgia,Bauder College,www.bauder.edu
7828,Georgia,Berry College,www.berry.edu
7829,Georgia,Brenau University,www.brenau.edu
7830,Georgia,Brewton-Parker College,www.bpc.edu
7831,Georgia,Clark Atlanta University,www.cau.edu
7832,Georgia,Clayton College & State University,www.clayton.edu
7833,Georgia,Columbus State University,www.colstate.edu
7834,Georgia,Covenant College,www.covenant.edu
7835,Georgia,Darton College,www.darton.edu
7836,Georgia,"DeVry Institute of Technology, Decatur",www.atl.devry.edu
7837,Georgia,Emmanuel College Georgia,www.emmanuel-college.edu
7838,Georgia,Emory University,www.emory.edu
7839,Georgia,Fort Valley State College,www.fvsc.peachnet.edu
7840,Georgia,Georgia Baptist College of Nursing,www.gbcn.edu
7841,Georgia,Georgia College & State University,www.gcsu.edu
7842,Georgia,Georgia Health Sciences University,www.georgiahealth.edu
7843,Georgia,Georgia Institute of Technology,www.gatech.edu
7844,Georgia,Georgia School of Professional Psychology,www.aspp.edu
7845,Georgia,Georgia Southern University,www.georgiasouthern.edu
7846,Georgia,Georgia Southwestern University,www.gsw.edu
7847,Georgia,Georgia State University,www.gsu.edu
7848,Georgia,Institute of Paper Science and Technology,www.ipst.edu
7849,Georgia,Kennesaw State University,www.kennesaw.edu
7850,Georgia,Lagrange College,www.lgc.edu
7851,Georgia,Laurus Technical Institute,www.laurus.edu
7852,Georgia,Life University,www.life.edu
7853,Georgia,Macon State College,www.maconstate.edu
7854,Georgia,Medical College of Georgia,www.mcg.edu
7855,Georgia,Mercer University,www.mercer.edu
7857,Georgia,Morehouse College,www.morehouse.edu
7858,Georgia,Morehouse School of Medicine,www.msm.edu
7859,Georgia,Morris Brown College,www.morrisbrown.edu
7860,Georgia,North Georgia College,www.ngc.peachnet.edu
7861,Georgia,Oglethorpe University,www.oglethorpe.edu
7862,Georgia,Paine College,www.paine.edu
7863,Georgia,Piedmont College,www.piedmont.edu
7864,Georgia,Reinhardt College,www.reinhardt.edu
7865,Georgia,Savannah College of Art and Design,www.scad.edu
7866,Georgia,Savannah State University,www.savstate.edu
7867,Georgia,Shorter College,www.shorter.edu
7868,Georgia,Southern Polytechnic State Univerisity,www.spsu.edu
7869,Georgia,Spelman College,www.spelman.edu
7870,Georgia,State University of West Georgia,www.westga.edu
7871,Georgia,Thomas University,www.thomasu.edu
7872,Georgia,Toccoa Falls College,www.toccoafalls.edu
7873,Georgia,University of Alanta,www.uofa.edu
7874,Georgia,University of Georgia,www.uga.edu
7875,Georgia,Valdosta State University,www.valdosta.edu
7876,Georgia,Wesleyan College,www.wesleyan-college.edu
7877,Hawaii,Argosy University - Hawaii,www.argosyu.edu
7878,Hawaii,Atlantic International University,www.aiu.edu
7879,Hawaii,Brigham Young University Hawaii,www.byuh.edu
7880,Hawaii,Chaminade University of Honolulu,www.chaminade.edu
7881,Hawaii,Hawaii Pacific University,www.hpu.edu
7882,Hawaii,University of Hawaii - Hilo,www.uhh.hawaii.edu
7883,Hawaii,University of Hawaii - Manoa,www.uhm.hawaii.edu
7884,Hawaii,University Of Hawaii - System,www.hawaii.edu
7885,Hawaii,University of Hawaii - West Oahu,www.uhwo.hawaii.edu
7886,Idaho,Boise Bible College,www.boisebible.edu
7887,Idaho,Boise State University,www.boisestate.edu
7888,Idaho,Brigham Young University,www.byui.edu
7889,Idaho,College of Idaho,www.collegeofidaho.edu
7890,Idaho,Idaho State University,www.isu.edu
7891,Idaho,Lewis-Clark State College,www.lcsc.edu
7892,Idaho,Northwest Nazarene University,www.nnu.edu
7893,Idaho,University of Idaho,www.uidaho.edu
